len_s,len_t,measuring,item,value,label,ntrial,b_path
10000000,2000000,space,s,10000000,lca,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,lca,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,557,lca,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,4936,lca,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,33,lca,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,148,lca,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,4749,lca,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,37,lca,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,10466,lca,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,lca,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,lca,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,lca,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,558,lca,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,4896,lca,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,33,lca,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,152,lca,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,4740,lca,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,37,lca,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,10420,lca,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,lca,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,lca,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,lca,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,556,lca,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,4930,lca,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,33,lca,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,155,lca,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,4863,lca,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,37,lca,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,10578,lca,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,lca,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,lca,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,lca,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,570,lca,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,4906,lca,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,33,lca,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,148,lca,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,4852,lca,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,37,lca,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,10549,lca,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,lca,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,lca,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,lca,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,560,lca,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,5086,lca,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,33,lca,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,150,lca,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,4723,lca,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,36,lca,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,10593,lca,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,lca,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,lca,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,lca,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,572,lca,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,4948,lca,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,33,lca,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,146,lca,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,4802,lca,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,38,lca,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,10543,lca,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,lca,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,lca,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,lca,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,568,lca,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,4918,lca,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,33,lca,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,149,lca,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,4828,lca,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,37,lca,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,10537,lca,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,lca,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,lca,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,lca,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,566,lca,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,4948,lca,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,33,lca,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,149,lca,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,4856,lca,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,37,lca,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,10593,lca,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,lca,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,lca,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,lca,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,563,lca,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,4883,lca,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,32,lca,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,146,lca,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,4836,lca,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,36,lca,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,10501,lca,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,lca,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,lca,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,lca,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,575,lca,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,4859,lca,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,33,lca,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,147,lca,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,4801,lca,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,37,lca,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,10457,lca,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,lca,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,lca,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,lca,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,560,lca,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,4890,lca,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,33,lca,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,153,lca,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,4795,lca,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,39,lca,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,10474,lca,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,lca,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,lca,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,lca,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,569,lca,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,4991,lca,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,32,lca,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,148,lca,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,4902,lca,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,37,lca,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,10683,lca,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,lca,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,lca,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,lca,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,601,lca,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,4857,lca,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,34,lca,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,154,lca,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,4799,lca,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,38,lca,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,10488,lca,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,lca,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,lca,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,lca,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,579,lca,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,4893,lca,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,34,lca,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,154,lca,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,4817,lca,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,39,lca,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,10520,lca,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,lca,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,lca,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,lca,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,586,lca,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,4954,lca,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,34,lca,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,151,lca,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,4713,lca,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,38,lca,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,10480,lca,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,lca,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,s,10000000,lca,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,t,2000000,lca,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,loadstr,579,lca,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_bvector,6586,lca,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_cst,53,lca,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,reverse_str,151,lca,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_bvector,6539,lca,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_cst,53,lca,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,total_time,13966,lca,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,maxrep,10000001,lca,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,s,10000000,lca,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,t,2000000,lca,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,loadstr,560,lca,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_bvector,6632,lca,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_cst,53,lca,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,reverse_str,146,lca,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_bvector,6501,lca,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_cst,50,lca,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,total_time,13946,lca,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,maxrep,10000001,lca,3,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector,4000000,lca,3,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,lca,3,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,lca,3,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,runs_bvector,2000000,lca,3,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,s,10000000,lca,3,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,t,2000000,lca,3,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
