len_s,len_t,measuring,item,value,label,nrep,b_path
100000000,5000000,time,ms_cst,445,rank_fail,3,mut_100Ms_5Mt_90
100000000,5000000,time,reverse_str,1369,rank_fail,3,mut_100Ms_5Mt_90
100000000,5000000,time,runs_bvector,12124,rank_fail,3,mut_100Ms_5Mt_90
100000000,5000000,time,runs_cst,504,rank_fail,3,mut_100Ms_5Mt_90
100000000,5000000,time,total_time,30438,rank_fail,3,mut_100Ms_5Mt_90
100000000,5000000,space,maxrep,100000001,rank_fail,4,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector,10000000,rank_fail,4,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,4,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,4,mut_100Ms_5Mt_90
100000000,5000000,space,runs_bvector,5000000,rank_fail,4,mut_100Ms_5Mt_90
100000000,5000000,space,s,100000000,rank_fail,4,mut_100Ms_5Mt_90
100000000,5000000,space,t,5000000,rank_fail,4,mut_100Ms_5Mt_90
100000000,5000000,time,loadstr,4246,rank_fail,4,mut_100Ms_5Mt_90
100000000,5000000,time,ms_bvector,11234,rank_fail,4,mut_100Ms_5Mt_90
100000000,5000000,time,ms_cst,421,rank_fail,4,mut_100Ms_5Mt_90
100000000,5000000,time,reverse_str,1271,rank_fail,4,mut_100Ms_5Mt_90
100000000,5000000,time,runs_bvector,11373,rank_fail,4,mut_100Ms_5Mt_90
100000000,5000000,time,runs_cst,448,rank_fail,4,mut_100Ms_5Mt_90
100000000,5000000,time,total_time,29003,rank_fail,4,mut_100Ms_5Mt_90
100000000,5000000,space,maxrep,100000001,rank_fail,5,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector,10000000,rank_fail,5,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,5,mut_100Ms_5Mt_90
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,5,mut_100Ms_5Mt_90
100000000,5000000,space,runs_bvector,5000000,rank_fail,5,mut_100Ms_5Mt_90
100000000,5000000,space,s,100000000,rank_fail,5,mut_100Ms_5Mt_90
100000000,5000000,space,t,5000000,rank_fail,5,mut_100Ms_5Mt_90
100000000,5000000,time,loadstr,4248,rank_fail,5,mut_100Ms_5Mt_90
100000000,5000000,time,ms_bvector,11231,rank_fail,5,mut_100Ms_5Mt_90
100000000,5000000,time,ms_cst,420,rank_fail,5,mut_100Ms_5Mt_90
100000000,5000000,time,reverse_str,1273,rank_fail,5,mut_100Ms_5Mt_90
100000000,5000000,time,runs_bvector,11420,rank_fail,5,mut_100Ms_5Mt_90
100000000,5000000,time,runs_cst,449,rank_fail,5,mut_100Ms_5Mt_90
100000000,5000000,time,total_time,29052,rank_fail,5,mut_100Ms_5Mt_90
100000000,5000000,space,maxrep,100000001,rank_fail,1,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,rank_fail,1,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,1,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,1,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,rank_fail,1,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,rank_fail,1,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,rank_fail,1,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4617,rank_fail,1,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,14739,rank_fail,1,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,379,rank_fail,1,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1473,rank_fail,1,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,18047,rank_fail,1,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,374,rank_fail,1,rnd_100Ms_5Mt
100000000,5000000,time,total_time,39641,rank_fail,1,rnd_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,rank_fail,2,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,rank_fail,2,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,2,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,2,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,rank_fail,2,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,rank_fail,2,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,rank_fail,2,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4559,rank_fail,2,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,13579,rank_fail,2,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,308,rank_fail,2,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1270,rank_fail,2,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,17214,rank_fail,2,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,348,rank_fail,2,rnd_100Ms_5Mt
100000000,5000000,time,total_time,37292,rank_fail,2,rnd_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,rank_fail,3,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,rank_fail,3,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,3,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,3,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,rank_fail,3,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,rank_fail,3,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,rank_fail,3,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4246,rank_fail,3,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,13547,rank_fail,3,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,310,rank_fail,3,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1294,rank_fail,3,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,16488,rank_fail,3,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,322,rank_fail,3,rnd_100Ms_5Mt
100000000,5000000,time,total_time,36218,rank_fail,3,rnd_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,rank_fail,4,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,rank_fail,4,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,4,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,4,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,rank_fail,4,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,rank_fail,4,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,rank_fail,4,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4262,rank_fail,4,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,13181,rank_fail,4,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,302,rank_fail,4,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1243,rank_fail,4,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,16156,rank_fail,4,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,320,rank_fail,4,rnd_100Ms_5Mt
100000000,5000000,time,total_time,35474,rank_fail,4,rnd_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,rank_fail,5,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,rank_fail,5,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,5,rnd_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,5,rnd_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,rank_fail,5,rnd_100Ms_5Mt
100000000,5000000,space,s,100000000,rank_fail,5,rnd_100Ms_5Mt
100000000,5000000,space,t,5000000,rank_fail,5,rnd_100Ms_5Mt
100000000,5000000,time,loadstr,4139,rank_fail,5,rnd_100Ms_5Mt
100000000,5000000,time,ms_bvector,13182,rank_fail,5,rnd_100Ms_5Mt
100000000,5000000,time,ms_cst,302,rank_fail,5,rnd_100Ms_5Mt
100000000,5000000,time,reverse_str,1239,rank_fail,5,rnd_100Ms_5Mt
100000000,5000000,time,runs_bvector,16119,rank_fail,5,rnd_100Ms_5Mt
100000000,5000000,time,runs_cst,312,rank_fail,5,rnd_100Ms_5Mt
100000000,5000000,time,total_time,35302,rank_fail,5,rnd_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,rank_fail,1,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,rank_fail,1,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,1,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,1,rep_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,rank_fail,1,rep_100Ms_5Mt
100000000,5000000,space,s,100000000,rank_fail,1,rep_100Ms_5Mt
100000000,5000000,space,t,5000000,rank_fail,1,rep_100Ms_5Mt
100000000,5000000,time,loadstr,4576,rank_fail,1,rep_100Ms_5Mt
100000000,5000000,time,ms_bvector,26025,rank_fail,1,rep_100Ms_5Mt
100000000,5000000,time,ms_cst,460,rank_fail,1,rep_100Ms_5Mt
100000000,5000000,time,reverse_str,1372,rank_fail,1,rep_100Ms_5Mt
100000000,5000000,time,runs_bvector,26797,rank_fail,1,rep_100Ms_5Mt
100000000,5000000,time,runs_cst,575,rank_fail,1,rep_100Ms_5Mt
100000000,5000000,time,total_time,59815,rank_fail,1,rep_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,rank_fail,2,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,rank_fail,2,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,2,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,2,rep_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,rank_fail,2,rep_100Ms_5Mt
100000000,5000000,space,s,100000000,rank_fail,2,rep_100Ms_5Mt
100000000,5000000,space,t,5000000,rank_fail,2,rep_100Ms_5Mt
100000000,5000000,time,loadstr,4260,rank_fail,2,rep_100Ms_5Mt
100000000,5000000,time,ms_bvector,24792,rank_fail,2,rep_100Ms_5Mt
100000000,5000000,time,ms_cst,416,rank_fail,2,rep_100Ms_5Mt
100000000,5000000,time,reverse_str,1271,rank_fail,2,rep_100Ms_5Mt
100000000,5000000,time,runs_bvector,24881,rank_fail,2,rep_100Ms_5Mt
100000000,5000000,time,runs_cst,446,rank_fail,2,rep_100Ms_5Mt
100000000,5000000,time,total_time,56077,rank_fail,2,rep_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,rank_fail,3,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,rank_fail,3,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,3,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,3,rep_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,rank_fail,3,rep_100Ms_5Mt
100000000,5000000,space,s,100000000,rank_fail,3,rep_100Ms_5Mt
100000000,5000000,space,t,5000000,rank_fail,3,rep_100Ms_5Mt
100000000,5000000,time,loadstr,4244,rank_fail,3,rep_100Ms_5Mt
100000000,5000000,time,ms_bvector,24193,rank_fail,3,rep_100Ms_5Mt
100000000,5000000,time,ms_cst,406,rank_fail,3,rep_100Ms_5Mt
100000000,5000000,time,reverse_str,1239,rank_fail,3,rep_100Ms_5Mt
100000000,5000000,time,runs_bvector,24190,rank_fail,3,rep_100Ms_5Mt
100000000,5000000,time,runs_cst,450,rank_fail,3,rep_100Ms_5Mt
100000000,5000000,time,total_time,54731,rank_fail,3,rep_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,rank_fail,4,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,rank_fail,4,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,4,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,4,rep_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,rank_fail,4,rep_100Ms_5Mt
100000000,5000000,space,s,100000000,rank_fail,4,rep_100Ms_5Mt
100000000,5000000,space,t,5000000,rank_fail,4,rep_100Ms_5Mt
100000000,5000000,time,loadstr,4141,rank_fail,4,rep_100Ms_5Mt
100000000,5000000,time,ms_bvector,23579,rank_fail,4,rep_100Ms_5Mt
100000000,5000000,time,ms_cst,394,rank_fail,4,rep_100Ms_5Mt
100000000,5000000,time,reverse_str,1213,rank_fail,4,rep_100Ms_5Mt
100000000,5000000,time,runs_bvector,23938,rank_fail,4,rep_100Ms_5Mt
100000000,5000000,time,runs_cst,436,rank_fail,4,rep_100Ms_5Mt
100000000,5000000,time,total_time,53711,rank_fail,4,rep_100Ms_5Mt
100000000,5000000,space,maxrep,100000001,rank_fail,5,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector,10000000,rank_fail,5,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector_allocated0,10000000,rank_fail,5,rep_100Ms_5Mt
100000000,5000000,space,ms_bvector_used0,10000000,rank_fail,5,rep_100Ms_5Mt
100000000,5000000,space,runs_bvector,5000000,rank_fail,5,rep_100Ms_5Mt
100000000,5000000,space,s,100000000,rank_fail,5,rep_100Ms_5Mt
100000000,5000000,space,t,5000000,rank_fail,5,rep_100Ms_5Mt
100000000,5000000,time,loadstr,4072,rank_fail,5,rep_100Ms_5Mt
100000000,5000000,time,ms_bvector,23738,rank_fail,5,rep_100Ms_5Mt
100000000,5000000,time,ms_cst,402,rank_fail,5,rep_100Ms_5Mt
100000000,5000000,time,reverse_str,1218,rank_fail,5,rep_100Ms_5Mt
100000000,5000000,time,runs_bvector,23714,rank_fail,5,rep_100Ms_5Mt
100000000,5000000,time,runs_cst,435,rank_fail,5,rep_100Ms_5Mt
100000000,5000000,time,total_time,53588,rank_fail,5,rep_100Ms_5Mt
