len_s,len_t,measuring,item,value,label,b_path
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,time,loadstr,4188,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,time,ms_bvector,10798,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,time,ms_cst,415,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,time,reverse_str,1241,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,time,runs_bvector,9509,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,time,runs_cst,446,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,time,total_time,26636,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,time,loadstr,4172,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,time,ms_bvector,10857,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,time,ms_cst,408,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,time,reverse_str,1253,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,time,runs_bvector,9460,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,time,runs_cst,440,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,time,total_time,26628,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,time,loadstr,4194,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,time,ms_bvector,10929,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,time,ms_cst,403,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,time,reverse_str,1251,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,time,runs_bvector,9491,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,time,runs_cst,448,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,time,total_time,26756,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,time,loadstr,4175,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,time,ms_bvector,10788,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,time,ms_cst,409,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,time,ms_maxrep,29,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,time,reverse_str,1244,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,time,runs_bvector,9575,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,time,runs_cst,435,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,time,total_time,26665,double_rank_maxrep,mut_100Ms_5Mt_10000
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,loadstr,4155,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_bvector,10836,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_cst,411,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_maxrep,38,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,reverse_str,1243,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_bvector,9433,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_cst,461,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,total_time,26588,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,loadstr,4180,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_bvector,10839,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_cst,409,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_maxrep,30,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,reverse_str,1244,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_bvector,9525,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_cst,443,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,total_time,26679,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,loadstr,4152,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_bvector,10812,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_cst,409,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_maxrep,29,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,reverse_str,1243,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_bvector,9441,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_cst,446,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,total_time,26542,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,loadstr,4167,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_bvector,10816,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_cst,409,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,reverse_str,1248,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_bvector,9424,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_cst,436,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,total_time,26539,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,loadstr,4134,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_bvector,10789,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_cst,405,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,reverse_str,1238,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_bvector,9416,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_cst,445,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,total_time,26465,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,loadstr,4132,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_bvector,10898,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_cst,416,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_maxrep,29,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,reverse_str,1255,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_bvector,9397,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_cst,438,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,total_time,26576,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,loadstr,4147,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_bvector,10698,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_cst,415,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,reverse_str,1247,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_bvector,9419,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_cst,439,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,total_time,26405,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,loadstr,4147,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_bvector,10709,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_cst,407,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,reverse_str,1244,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_bvector,9335,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_cst,446,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,total_time,26325,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,loadstr,4134,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,ms_bvector,16448,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,ms_cst,408,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,ms_maxrep,38,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,reverse_str,1247,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,runs_bvector,16836,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,runs_cst,439,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,total_time,39562,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,loadstr,4127,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,ms_bvector,16456,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,ms_cst,408,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,reverse_str,1235,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,runs_bvector,16886,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,runs_cst,436,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,total_time,39587,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,loadstr,4126,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,ms_bvector,16408,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,ms_cst,413,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,reverse_str,1244,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,runs_bvector,16955,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,runs_cst,437,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,total_time,39622,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,loadstr,4194,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,ms_bvector,16437,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,ms_cst,409,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,ms_maxrep,29,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,reverse_str,1240,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,runs_bvector,17036,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,runs_cst,450,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,total_time,39806,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,loadstr,4118,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,ms_bvector,16389,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,ms_cst,402,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,reverse_str,1236,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,runs_bvector,16849,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,runs_cst,442,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,total_time,39476,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,loadstr,4125,double_rank_maxrep,mut_100Ms_5Mt_20
