len_s,len_t,measuring,item,value,label,b_path
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,loadstr,4171,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_bvector,10801,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_cst,409,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_maxrep,29,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,reverse_str,1230,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_bvector,9552,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_cst,439,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,total_time,26642,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,loadstr,4154,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_bvector,10771,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_cst,410,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_maxrep,29,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,reverse_str,1215,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_bvector,9444,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_cst,440,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,total_time,26474,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,loadstr,4167,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_bvector,10785,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_cst,405,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_maxrep,29,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,reverse_str,1215,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_bvector,9481,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_cst,436,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,total_time,26530,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,loadstr,4154,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_bvector,10759,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_cst,412,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_maxrep,29,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,reverse_str,1220,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_bvector,9414,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_cst,442,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,total_time,26439,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,loadstr,4163,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_bvector,10875,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_cst,419,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_maxrep,29,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,reverse_str,1250,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_bvector,9561,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_cst,440,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,total_time,26749,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,loadstr,4162,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_bvector,10746,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_cst,409,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,reverse_str,1215,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_bvector,9479,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_cst,440,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,total_time,26489,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,loadstr,4152,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_bvector,10717,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_cst,410,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,reverse_str,1217,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_bvector,9429,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_cst,437,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,time,total_time,26402,double_rank_maxrep,mut_100Ms_5Mt_100000
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,loadstr,4128,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,ms_bvector,16360,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,ms_cst,406,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,ms_maxrep,37,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,reverse_str,1212,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,runs_bvector,16923,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,runs_cst,442,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,total_time,39519,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,loadstr,4200,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,ms_bvector,16387,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,ms_cst,418,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,ms_maxrep,30,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,reverse_str,1227,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,runs_bvector,17045,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,runs_cst,467,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,total_time,39784,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,loadstr,4132,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,ms_bvector,16413,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,ms_cst,414,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,reverse_str,1228,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,runs_bvector,17030,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,runs_cst,448,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,total_time,39703,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,loadstr,4130,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,ms_bvector,16406,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,ms_cst,415,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,reverse_str,1225,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,runs_bvector,16960,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,runs_cst,445,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,total_time,39619,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,loadstr,4133,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,ms_bvector,16414,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,ms_cst,418,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,reverse_str,1224,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,runs_bvector,16993,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,runs_cst,448,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,total_time,39669,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,loadstr,4138,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,ms_bvector,17244,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,ms_cst,423,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,reverse_str,1219,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,runs_bvector,17013,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,runs_cst,450,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,total_time,40525,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,loadstr,4435,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,ms_bvector,17769,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,ms_cst,458,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,ms_maxrep,31,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,reverse_str,1346,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,runs_bvector,18371,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,runs_cst,486,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,total_time,42906,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,loadstr,4231,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,ms_bvector,16387,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,ms_cst,419,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,reverse_str,1238,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,runs_bvector,17003,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,runs_cst,445,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,time,total_time,39762,double_rank_maxrep,mut_100Ms_5Mt_20
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,loadstr,4171,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,ms_bvector,14670,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,ms_cst,429,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,ms_maxrep,45,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,reverse_str,1221,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,runs_bvector,14482,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,runs_cst,444,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,total_time,35472,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,loadstr,4164,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,ms_bvector,14509,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,ms_cst,418,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,ms_maxrep,29,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,reverse_str,1237,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,runs_bvector,14491,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,runs_cst,447,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,total_time,35307,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector_used0,10000000,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,runs_bvector,5000000,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,s,100000000,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,t,5000000,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,loadstr,4164,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,ms_bvector,14488,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,ms_cst,410,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,ms_maxrep,28,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,reverse_str,1215,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,runs_bvector,14419,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,runs_cst,449,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,time,total_time,35184,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,maxrep,100000001,double_rank_maxrep,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector,10000000,double_rank_maxrep,mut_100Ms_5Mt_30
