len_s,len_t,measuring,where,key,value,b_path
10000000,2000000,wlnode_prop,ms,m_maxrep_wl_narrow,74921,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,m_maxrep_wl_wide,24046,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,m_nomaxrep_wl_narrow,1356,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,m_nomaxrep_wl_wide,1,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,n_maxrep_wl_narrow,74697,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,n_maxrep_wl_wide,23725,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,n_nomaxrep_wl_narrow,1417,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,o_maxrep_wl_narrow,73920,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,o_maxrep_wl_wide,23728,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,o_nomaxrep_wl_narrow,1366,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,p_maxrep_wl_narrow,74187,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,p_maxrep_wl_wide,23896,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,p_nomaxrep_wl_narrow,1329,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,q_maxrep_wl_narrow,74842,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,q_maxrep_wl_wide,23961,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,q_nomaxrep_wl_narrow,1389,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,r_maxrep_wl_narrow,74635,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,r_maxrep_wl_wide,24196,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,r_nomaxrep_nowl_narrow,1,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,r_nomaxrep_wl_narrow,1323,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,s_maxrep_wl_narrow,74792,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,s_maxrep_wl_wide,23651,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,s_nomaxrep_wl_narrow,1417,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,t_maxrep_wl_narrow,74820,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,t_maxrep_wl_wide,24029,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,t_nomaxrep_wl_narrow,1389,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,vector_composition,runs,0,1665248,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,vector_composition,runs,1,334752,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,vector_composition,maxrep,maximal,6120936,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,vector_composition,maxrep,non_maximal,3879065,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,runs,1,1371031,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,runs,2,281441,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,runs,3,12688,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,runs,4,87,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,1,1371078,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,2,281271,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,3,12823,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,4,75,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_wl_calls,ms,0,1355878,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_wl_calls,ms,1,285306,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_wl_calls,ms,2,22805,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_wl_calls,ms,3,1203,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_wl_calls,ms,4,53,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_wl_calls,ms,5,3,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,a_maxrep_wl_narrow,4231,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,a_maxrep_wl_wide,144,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,a_nomaxrep_wl_narrow,495713,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,a_nomaxrep_wl_wide,1,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,b_maxrep_wl_narrow,4225,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,b_maxrep_wl_wide,146,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,b_nomaxrep_nowl_narrow,1,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,b_nomaxrep_wl_narrow,495470,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,c_maxrep_wl_narrow,4183,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,c_maxrep_wl_wide,139,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,c_nomaxrep_wl_narrow,495378,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,c_nomaxrep_wl_wide,1,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,d_maxrep_wl_narrow,4204,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,d_maxrep_wl_wide,118,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,d_nomaxrep_wl_narrow,496044,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,d_nomaxrep_wl_wide,2,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,vector_composition,runs,0,11998,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,vector_composition,runs,1,1988002,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,vector_composition,maxrep,maximal,7568972,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,vector_composition,maxrep,non_maximal,2431029,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,1,7598,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,2,3503,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,3,810,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,4,84,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,5,2,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,1,7616,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,2,3452,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,3,833,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,4,94,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,5,1,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,6,1,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_wl_calls,ms,0,5725,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_wl_calls,ms,1,3247,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_wl_calls,ms,2,1101,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_wl_calls,ms,3,310,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_wl_calls,ms,4,79,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_wl_calls,ms,5,28,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_wl_calls,ms,6,3,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_wl_calls,ms,11,1,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_wl_calls,ms,983,1,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_wl_calls,ms,984,5,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_wl_calls,ms,985,29,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_wl_calls,ms,986,104,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_wl_calls,ms,987,375,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_wl_calls,ms,988,510,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_wl_calls,ms,989,102,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_wl_calls,ms,1982,1,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_wl_calls,ms,1983,1,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_wl_calls,ms,1984,2,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_wl_calls,ms,1985,11,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_wl_calls,ms,1986,34,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_wl_calls,ms,1987,80,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_wl_calls,ms,1988,122,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_wl_calls,ms,1989,35,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_wl_calls,ms,2984,1,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_wl_calls,ms,2986,8,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_wl_calls,ms,2987,23,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_wl_calls,ms,2988,36,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_wl_calls,ms,2989,4,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_wl_calls,ms,3983,1,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_wl_calls,ms,3986,5,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_wl_calls,ms,3987,4,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_wl_calls,ms,3988,5,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_wl_calls,ms,3989,2,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_wl_calls,ms,4988,1,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_wl_calls,ms,5989,1,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_wl_calls,ms,6987,1,rnd_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,wlnode_prop,ms,a_maxrep_wl_narrow,544,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,a_maxrep_wl_wide,130,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,a_nomaxrep_wl_narrow,99522,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,b_maxrep_wl_narrow,515,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,b_maxrep_wl_wide,128,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,b_nomaxrep_wl_narrow,99018,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,c_maxrep_wl_narrow,565,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,c_maxrep_wl_wide,148,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,c_nomaxrep_wl_narrow,99326,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,d_maxrep_wl_narrow,553,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,d_maxrep_wl_wide,135,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,d_nomaxrep_wl_narrow,99446,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,e_maxrep_wl_narrow,535,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,e_maxrep_wl_wide,136,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,e_nomaxrep_wl_narrow,99206,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,f_maxrep_wl_narrow,506,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,f_maxrep_wl_wide,151,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,f_nomaxrep_wl_narrow,99464,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,g_maxrep_wl_narrow,544,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,g_maxrep_wl_wide,134,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,g_nomaxrep_wl_narrow,98979,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,h_maxrep_wl_narrow,539,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,h_maxrep_wl_wide,128,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,h_nomaxrep_wl_narrow,99044,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,i_maxrep_wl_narrow,560,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,i_maxrep_wl_wide,132,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,i_nomaxrep_wl_narrow,99286,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,j_maxrep_wl_narrow,464,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,j_maxrep_wl_wide,135,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,j_nomaxrep_wl_narrow,99402,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,k_maxrep_wl_narrow,550,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,k_maxrep_wl_wide,114,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,k_nomaxrep_wl_narrow,99295,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,l_maxrep_wl_narrow,533,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,l_maxrep_wl_wide,119,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,l_nomaxrep_wl_narrow,99286,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,m_maxrep_wl_narrow,501,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,m_maxrep_wl_wide,128,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,m_nomaxrep_wl_narrow,99603,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,n_maxrep_wl_narrow,511,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,n_maxrep_wl_wide,150,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,n_nomaxrep_wl_narrow,99899,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,o_maxrep_wl_narrow,513,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,o_maxrep_wl_wide,122,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,o_nomaxrep_wl_narrow,99792,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,p_maxrep_wl_narrow,530,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,p_maxrep_wl_wide,141,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,p_nomaxrep_wl_narrow,99430,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,q_maxrep_wl_narrow,561,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,q_maxrep_wl_wide,138,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,q_nomaxrep_wl_narrow,98951,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,r_maxrep_wl_narrow,545,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,r_maxrep_wl_wide,150,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,r_nomaxrep_wl_narrow,99394,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,s_maxrep_wl_narrow,530,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,s_maxrep_wl_wide,106,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,s_nomaxrep_nowl_narrow,1,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,s_nomaxrep_wl_narrow,99528,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,t_maxrep_wl_narrow,532,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,t_maxrep_wl_wide,142,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,wlnode_prop,ms,t_nomaxrep_wl_narrow,98830,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,vector_composition,runs,0,10042,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,vector_composition,runs,1,1989958,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,vector_composition,maxrep,maximal,6120911,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,vector_composition,maxrep,non_maximal,3879090,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,runs,1,7091,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,runs,2,2658,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,runs,3,281,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,runs,4,11,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,1,7107,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,2,2613,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,3,306,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_parent_calls,ms,4,15,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_wl_calls,ms,0,6677,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_wl_calls,ms,1,1359,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_wl_calls,ms,2,100,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_wl_calls,ms,3,5,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_wl_calls,ms,4,1,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_wl_calls,ms,992,13,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_wl_calls,ms,993,261,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_wl_calls,ms,994,1461,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_wl_calls,ms,995,70,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_wl_calls,ms,1993,11,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_wl_calls,ms,1994,72,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_wl_calls,ms,1995,8,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_wl_calls,ms,2994,3,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,consecutive_wl_calls,ms,3994,1,rnd_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
